Freq(MHz),Loss
500,-11.75
512.1875,-11.67
524.375,-11.60
536.5625,-11.53
548.75,-11.47
560.9375,-11.41
573.125,-11.36
585.3125,-11.32
597.5,-11.27
609.6875,-11.24
621.875,-11.21
634.0625,-11.19
646.25,-11.15
658.4375,-11.14
670.625,-11.11
682.8125,-11.11
695,-11.10
707.1875,-11.09
719.375,-11.10
731.5625,-11.09
743.75,-11.11
755.9375,-11.12
768.125,-11.13
780.3125,-11.15
792.5,-11.17
804.6875,-11.19
816.875,-11.22
829.0625,-11.25
841.25,-11.27
853.4375,-11.30
865.625,-11.33
877.8125,-11.36
890,-11.39
902.1875,-11.42
914.375,-11.44
926.5625,-11.48
938.75,-11.51
950.9375,-11.54
963.125,-11.57
975.3125,-11.59
987.5,-11.63
999.6875,-11.65
1011.875,-11.68
1024.0625,-11.71
1036.25,-11.74
1048.4375,-11.76
1060.625,-11.79
1072.8125,-11.81
1085,-11.83
1097.1875,-11.85
1109.375,-11.87
1121.5625,-11.89
1133.75,-11.90
1145.9375,-11.92
1158.125,-11.92
1170.3125,-11.94
1182.5,-11.94
1194.6875,-11.94
1206.875,-11.95
1219.0625,-11.95
1231.25,-11.94
1243.4375,-11.93
1255.625,-11.93
1267.8125,-11.92
1280,-11.90
1292.1875,-11.90
1304.375,-11.88
1316.5625,-11.87
1328.75,-11.86
1340.9375,-11.85
1353.125,-11.83
1365.3125,-11.82
1377.5,-11.81
1389.6875,-11.80
1401.875,-11.79
1414.0625,-11.79
1426.25,-11.77
1438.4375,-11.77
1450.625,-11.75
1462.8125,-11.75
1475,-11.75
1487.1875,-11.74
1499.375,-11.74
1511.5625,-11.73
1523.75,-11.73
1535.9375,-11.73
1548.125,-11.73
1560.3125,-11.73
1572.5,-11.73
1584.6875,-11.73
1596.875,-11.73
1609.0625,-11.74
1621.25,-11.74
1633.4375,-11.76
1645.625,-11.76
1657.8125,-11.78
1670,-11.78
1682.1875,-11.80
1694.375,-11.82
1706.5625,-11.84
1718.75,-11.87
1730.9375,-11.89
1743.125,-11.91
1755.3125,-11.94
1767.5,-11.95
1779.6875,-11.98
1791.875,-12.01
1804.0625,-12.05
1816.25,-12.07
1828.4375,-12.10
1840.625,-12.13
1852.8125,-12.15
1865,-12.18
1877.1875,-12.21
1889.375,-12.24
1901.5625,-12.27
1913.75,-12.29
1925.9375,-12.31
1938.125,-12.35
1950.3125,-12.37
1962.5,-12.39
1974.6875,-12.42
1986.875,-12.44
1999.0625,-12.46
2011.25,-12.48
2023.4375,-12.50
2035.625,-12.51
2047.8125,-12.52
2060,-12.54
2072.1875,-12.55
2084.375,-12.56
2096.5625,-12.57
2108.75,-12.57
2120.9375,-12.58
2133.125,-12.58
2145.3125,-12.58
2157.5,-12.58
2169.6875,-12.58
2181.875,-12.57
2194.0625,-12.56
2206.25,-12.55
2218.4375,-12.54
2230.625,-12.53
2242.8125,-12.51
2255,-12.50
2267.1875,-12.48
2279.375,-12.47
2291.5625,-12.45
2303.75,-12.44
2315.9375,-12.42
2328.125,-12.41
2340.3125,-12.40
2352.5,-12.37
2364.6875,-12.36
2376.875,-12.34
2389.0625,-12.33
2401.25,-12.31
2413.4375,-12.30
2425.625,-12.29
2437.8125,-12.28
2450,-12.27
2462.1875,-12.26
2474.375,-12.25
2486.5625,-12.24
